,City,Temperature,%Humidity,Cloudiness,Wind Speed,Latitude,Longitude
0,mar del plata,11.1,60,100,1.79,-38.0023,-57.5575
1,bluff,8.78,89,100,4.79,-46.6,168.3333
2,albany,23.09,57,99,0.32,42.6001,-73.9662
3,provideniya,7.38,78,100,2.78,64.3833,-173.3
4,ilhabela,23.12,70,9,1.58,-23.7781,-45.3581
5,lata,28.6,45,0,5.72,40.1629,-8.3327
6,arraial do cabo,24.92,65,20,7.72,-22.9661,-42.0278
7,rikitea,23.24,73,99,5.48,-23.1203,-134.9692
8,mataura,8.6,99,100,0.67,-46.1927,168.8643
9,port alfred,17.32,82,100,1.79,-33.5906,26.891
10,broome,23.63,64,0,2.06,42.2506,-75.833
11,tarauaca,31.35,53,2,0.79,-8.1614,-70.7656
12,uray,19.1,56,51,2.57,60.1247,64.7758
13,rudnichnyy,19.63,63,9,1.55,59.617,52.4703
14,talcahuano,10.82,87,20,1.54,-36.7167,-73.1167
15,tuktoyaktuk,12.0,66,75,7.72,69.4541,-133.0374
16,busselton,13.81,81,95,4.47,-33.65,115.3333
17,normandin,18.07,68,86,0.51,48.8333,-72.5321
18,san lorenzo,27.55,42,0,7.2,-25.3333,-57.5333
19,hermanus,17.67,62,0,5.87,-34.4187,19.2345
20,umea,17.96,55,0,8.75,63.8284,20.2597
21,bathsheba,26.7,97,75,8.23,13.2167,-59.5167
22,nikolskoye,19.95,78,100,3.06,59.7035,30.7861
23,cayenne,32.02,62,75,1.03,4.9333,-52.3333
24,atuona,25.2,69,63,10.21,-9.8,-139.0333
25,ucluelet,16.72,93,17,0.89,48.9329,-125.5528
26,punta arenas,3.06,70,75,5.66,-53.15,-70.9167
27,gamba,23.38,73,92,4.06,-2.65,10.0
28,ushuaia,3.81,70,20,1.54,-54.8,-68.3
29,georgetown,25.89,91,40,2.57,5.4112,100.3354
30,kahului,24.53,75,0,6.17,20.8947,-156.47
31,vila do maio,28.44,81,24,3.94,15.1333,-23.2167
32,jamestown,21.93,59,0,2.24,42.097,-79.2353
33,kenora,17.54,82,20,3.6,49.8167,-94.4337
34,qaanaaq,5.02,78,70,2.63,77.484,-69.3632
35,ulladulla,9.22,74,34,2.95,-35.35,150.4667
36,coihaique,2.97,81,20,3.6,-45.5752,-72.0662
37,praya,28.3,78,75,5.14,14.9215,-23.5087
38,linguere,34.47,49,83,6.31,15.3953,-15.1193
39,airai,11.71,85,68,1.7,-8.9266,125.4092
40,new norfolk,7.56,79,89,0.89,-42.7826,147.0587
41,tasiilaq,7.09,94,98,2.16,65.6145,-37.6368
42,szendro,26.2,28,63,4.86,48.4,20.7333
43,rio gallegos,-3.97,86,0,2.57,-51.6226,-69.2181
44,pecos,29.1,42,0,2.06,31.4229,-103.4932
45,castro,21.82,49,9,1.23,-24.7911,-50.0119
46,fairbanks,7.83,84,75,0.0,64.8378,-147.7164
47,kapaa,22.75,88,100,6.17,22.0752,-159.319
48,praia da vitoria,28.14,61,20,2.73,38.7333,-27.0667
49,sanandaj,37.01,6,0,4.12,35.3144,46.9923
50,orihuela,32.08,57,3,4.47,38.0848,-0.944
51,teknaf,27.97,80,100,2.3,20.8624,92.3058
52,gualaceo,13.81,90,98,1.77,-2.9,-78.7833
53,avarua,22.03,73,100,4.63,-21.2078,-159.775
54,port elizabeth,17.0,75,0,6.69,-33.918,25.5701
55,saint george,27.46,70,0,0.0,37.1041,-113.5841
56,san patricio,30.33,58,100,3.8,28.017,-97.5169
57,riberalta,28.11,74,18,0.0,-10.9833,-66.1
58,palmares do sul,22.09,62,72,0.66,-30.2578,-50.5097
59,pochutla,27.12,79,100,0.46,15.7432,-96.4661
60,mahebourg,22.16,78,40,6.17,-20.4081,57.7
61,onokhoy,13.73,79,100,2.05,51.932,108.0747
62,khatanga,17.55,71,89,2.71,71.9667,102.5
63,yima,22.53,91,98,3.23,34.7381,111.8839
64,marawi,20.98,94,100,0.72,7.9986,124.2928
65,elat,40.91,11,0,5.14,29.5581,34.9482
66,carnarvon,21.5,53,100,1.72,-24.8667,113.6333
67,kuching,26.12,94,40,0.51,1.55,110.3333
68,cabo san lucas,29.17,85,39,0.89,22.8909,-109.9124
69,yermakovskoye,13.44,71,100,1.23,53.2831,92.4003
70,escarcega,29.53,61,23,2.51,18.6089,-90.7454
71,chuy,16.72,87,89,3.36,-33.6971,-53.4616
72,arman,13.9,92,96,0.43,59.7,150.1667
73,tromso,10.21,87,75,7.2,69.6496,18.957
74,bredasdorp,15.19,62,1,4.36,-34.5322,20.0403
75,ponta do sol,26.72,67,2,2.51,32.6667,-17.1
76,coquimbo,10.85,100,40,2.06,-29.9533,-71.3436
77,puerto ayora,20.86,93,96,2.68,-0.7393,-90.3518
78,kodiak,6.73,81,0,2.06,57.79,-152.4072
79,vaini,22.09,94,20,2.06,-21.2,-175.2
80,san vicente,25.76,41,18,2.21,-26.6167,-54.1333
81,victoria,30.22,74,42,2.68,22.2855,114.1577
82,angoche,23.14,62,26,5.49,-16.2325,39.9086
83,upernavik,3.96,81,100,0.89,72.7868,-56.1549
84,primorsk,25.26,59,82,4.74,46.7348,36.3443
85,cockburn town,27.98,69,40,6.17,21.4612,-71.1419
86,lebyazhye,16.65,81,100,4.95,55.2689,66.4947
87,fomboni,24.72,73,32,6.02,-12.28,43.7425
88,ternate,26.6,82,61,2.06,0.8,127.4
89,mayo,27.42,77,40,1.34,38.8876,-76.5119
90,pedasi,26.61,76,96,1.39,7.5333,-80.0333
91,tiksi,10.7,91,91,1.81,71.6872,128.8694
92,asosa,15.43,97,100,0.35,10.0667,34.5333
93,puerto colombia,28.05,78,59,3.42,10.9878,-74.9547
94,kidal,41.22,11,0,5.45,18.4411,1.4078
95,pevek,0.9,91,100,0.83,69.7008,170.3133
96,north platte,21.32,79,0,1.34,41.1239,-100.7654
97,kenai,0.03,100,0,0.0,60.5544,-151.2583
98,codrington,10.34,81,89,3.53,-38.2667,141.9667
99,gravelbourg,14.15,45,5,4.43,49.8834,-106.5512
100,caravelas,24.89,64,47,3.38,-17.7125,-39.2481
101,butaritari,27.45,75,17,7.6,3.0707,172.7902
102,hobyo,25.63,72,82,12.17,5.3505,48.5268
103,mineros,31.12,32,5,3.37,-17.1167,-63.2333
104,tezu,24.84,98,86,1.37,27.9167,96.1667
105,haines junction,6.97,87,60,0.51,60.7522,-137.5108
106,kamaishi,23.0,95,100,1.54,39.2667,141.8833
107,saint-philippe,21.78,82,17,4.35,-21.3585,55.7679
108,bosaso,31.99,70,0,5.66,11.2842,49.1816
109,port lincoln,10.64,85,41,3.78,-34.7333,135.8667
110,pascagoula,30.97,70,0,2.57,30.3658,-88.5561
111,dunedin,7.54,94,100,3.67,-45.8742,170.5036
112,karasjok,17.3,74,88,7.83,69.4719,25.5112
113,kijang,26.85,91,98,4.0,35.2442,129.2139
114,hilo,22.05,96,75,2.57,19.7297,-155.09
115,nanortalik,7.01,84,67,2.68,60.1432,-45.2371
116,saint anthony,21.66,75,0,2.57,45.0205,-93.218
117,babushkin,13.88,77,100,3.68,51.7122,105.8647
118,jiuquan,26.85,12,28,3.08,39.7432,98.5174
119,miles city,21.54,46,0,3.6,46.4083,-105.8406
120,atocha,13.21,18,70,2.25,-20.9333,-66.2333
121,bonthe,25.43,81,100,3.33,7.5264,-12.505
122,soyo,23.28,75,80,3.84,-6.1349,12.3689
123,songea,20.64,52,75,2.57,-10.6833,35.65
124,narsaq,13.12,70,21,3.97,60.9167,-46.05
125,poya,20.35,84,41,1.18,-21.35,165.15
126,lebu,11.7,77,72,5.85,-37.6167,-73.65
127,ilulissat,5.01,100,100,2.06,69.2167,-51.1
128,pacifica,13.89,95,75,3.09,37.6138,-122.4869
129,comodoro rivadavia,2.92,81,0,2.06,-45.8667,-67.5
130,faanui,25.46,75,14,7.62,-16.4833,-151.75
131,hobart,9.31,73,75,1.54,-42.8794,147.3294
132,kjollefjord,11.9,100,100,3.6,70.9457,27.3465
133,east london,18.52,77,40,6.69,-33.0153,27.9116
134,yumen,28.48,10,28,3.15,40.2833,97.2
135,waipawa,10.04,81,100,4.6,-41.4122,175.5153
136,bud,22.38,99,100,5.44,39.447,-86.1758
137,flinders,11.77,70,49,3.13,-34.5833,150.8552
138,kokorevka,24.79,66,49,2.65,52.5872,34.2778
139,ust-kuyga,18.34,60,99,1.92,70.0167,135.6
140,puerto escondido,26.46,78,40,3.09,15.85,-97.0667
141,cap malheureux,21.37,76,3,3.13,-19.9842,57.6142
142,nyimba,24.88,35,73,3.01,-14.5566,30.8149
143,itupiranga,34.18,32,15,2.38,-5.1347,-49.3267
144,kandrian,25.49,88,87,3.33,-6.2167,149.55
145,rabaul,25.85,78,83,3.67,-4.1967,152.1721
146,katangli,11.98,87,100,2.49,51.7102,143.2326
147,rangpur,30.02,69,100,2.72,25.75,89.25
148,berlevag,13.56,94,100,2.57,70.8578,29.0864
149,halden,22.24,56,99,2.14,59.1226,11.3871
150,ribeira grande,25.22,88,75,6.69,38.5167,-28.7
151,masuguru,28.63,32,32,1.95,-11.3667,38.4167
152,begoro,24.58,82,97,3.03,6.3871,-0.3774
153,bethel,25.74,54,0,2.06,41.3712,-73.414
154,bontang,26.48,83,100,1.11,0.1333,117.5
155,dwarka,28.27,81,28,6.41,22.2394,68.9678
156,saskylakh,22.77,69,60,3.56,71.9167,114.0833
157,san felipe,29.36,58,54,2.3,10.3399,-68.7425
158,axim,26.1,75,77,5.96,4.8699,-2.2405
159,ancud,10.68,85,68,1.98,-41.8697,-73.8203
160,tilichiki,7.3,90,94,3.7,60.4667,166.1
161,baykit,17.46,98,100,1.46,61.67,96.37
162,sao filipe,26.78,82,95,1.71,14.8961,-24.4956
163,owando,32.6,36,100,1.08,-0.4819,15.8999
164,klaksvik,11.51,91,100,3.61,62.2266,-6.589
165,krasnoshchekovo,19.14,61,0,3.69,51.6708,82.7289
166,mecca,37.77,35,49,6.3,21.4267,39.8261
167,shimoda,25.06,93,90,3.2,34.6667,138.95
168,sisophon,27.62,81,100,2.28,13.5859,102.9737
169,kavieng,27.86,74,89,7.19,-2.5744,150.7967
170,cape town,18.53,53,0,6.69,-33.9258,18.4232
171,praia,28.3,78,75,5.14,14.9215,-23.5087
172,thompson,14.09,82,75,3.6,55.7435,-97.8558
173,lompoc,13.29,90,100,2.57,34.6391,-120.4579
174,maragogi,26.05,69,89,4.85,-9.0122,-35.2225
175,asfi,24.82,66,0,10.35,32.2994,-9.2372
176,iqaluit,11.85,62,20,1.54,63.7506,-68.5145
177,oistins,30.05,70,75,8.23,13.0667,-59.5333
178,sulphur,29.87,82,20,2.06,30.2366,-93.3774
179,kokopo,24.94,82,70,3.26,-4.352,152.2633
180,playas,21.5,82,99,1.89,-2.6333,-80.3833
181,san quintin,19.83,84,99,2.95,30.4833,-115.95
182,mareeba,15.28,89,14,0.89,-17.0,145.4333
183,setermoen,10.7,90,100,0.89,68.861,18.3486
184,port macquarie,5.5,70,6,4.31,-31.4333,152.9167
185,eresos,31.61,53,0,6.62,39.1667,25.9333
186,byron bay,9.41,72,2,3.78,-28.65,153.6167
187,sitka,12.94,82,40,2.06,57.0531,-135.33
188,barrow,9.01,53,100,5.66,71.2906,-156.7887
189,nyrob,19.76,62,7,1.59,60.733,56.7202
190,sur,29.14,69,18,9.75,22.5667,59.5289
191,saquena,28.75,65,46,0.89,-4.6667,-73.5167
192,martil,34.98,41,0,8.23,35.6166,-5.2752
193,namibe,20.35,77,100,5.66,-15.1961,12.1522
194,mananjary,20.02,79,0,2.7,-21.2167,48.3333
195,mandalgovi,16.5,48,72,4.57,45.7625,106.2708
196,shillong,17.57,97,95,1.33,25.5689,91.8831
197,longyearbyen,10.91,76,75,6.17,78.2186,15.6401
198,banda aceh,26.39,80,100,3.09,5.5577,95.3222
199,san rafael,8.51,75,100,1.09,-34.6177,-68.3301
200,karratha,21.42,67,3,2.49,-20.7377,116.8463
201,padang,25.03,84,19,1.85,-0.9492,100.3543
202,sebinkarahisar,22.37,48,2,3.4,40.2883,38.4236
203,arlit,41.52,8,10,3.34,18.7369,7.3853
204,ostrovnoy,20.34,68,100,10.53,68.0531,39.5131
205,tarakan,26.72,83,20,1.03,3.3,117.6333
206,talaya,8.85,57,60,2.61,61.3833,152.75
207,gayeri,32.96,47,66,6.74,12.6497,0.4931
208,kikwit,35.85,16,34,2.05,-5.041,18.8162
209,vestmanna,10.51,100,100,4.63,62.1564,-7.1664
210,esperance,14.3,85,100,4.5,-33.8667,121.9
211,komsomolskiy,35.4,21,0,2.06,40.4272,71.7189
212,porto santo,24.21,60,75,6.69,33.072,-16.3415
213,gimli,14.23,91,98,9.49,50.6336,-96.9907
214,buraydah,44.25,8,41,3.13,26.326,43.975
215,mahibadhoo,28.04,76,97,7.18,3.7833,72.9667
216,puliyur,28.89,70,40,1.54,10.6333,78.8333
217,deputatskiy,7.96,61,44,1.55,69.3,139.9
218,alugan,26.05,89,100,2.5,12.2188,125.4808
219,alice springs,1.75,51,0,0.0,-23.7,133.8833
220,biltine,32.63,42,73,1.75,14.5333,20.9167
221,antofagasta,13.6,66,67,4.07,-23.65,-70.4
222,vao,20.93,70,0,2.05,-22.6667,167.4833
223,tessalit,43.12,9,2,4.21,20.1986,1.0114
224,cherskiy,3.26,81,9,2.74,68.75,161.3
225,manavalakurichi,25.89,86,90,4.89,8.1333,77.3
226,talnakh,21.23,50,100,0.97,69.4865,88.3972
227,polovinnoye,16.89,85,100,5.63,54.7914,65.9864
228,kyra,11.4,95,100,1.63,49.5776,111.9753
229,tres lagoas,30.32,22,3,3.1,-20.7511,-51.6783
230,florence,35.29,31,40,3.09,43.7667,11.25
231,ambovombe,19.51,68,82,3.86,-25.1667,46.0833
232,samarai,25.69,86,100,8.51,-10.6167,150.6667
233,zhongshu,17.95,87,100,0.5,24.5167,103.7667
234,road town,29.02,70,40,4.63,18.4167,-64.6167
235,dikson,4.87,97,100,6.92,73.5069,80.5464
236,hofn,13.01,94,100,5.14,64.2539,-15.2082
237,alamosa,14.99,88,100,2.06,37.4695,-105.87
238,hambantota,23.19,100,75,2.06,6.1241,81.1185
239,pathein,27.32,83,21,2.77,16.7833,94.7333
240,syriam,32.06,70,40,2.06,16.7722,96.2378
241,husavik,15.61,70,100,8.25,66.0449,-17.3389
242,chokurdakh,6.4,65,79,4.83,70.6333,147.9167
243,severo-kurilsk,10.42,84,26,3.1,50.6789,156.125
244,tuatapere,7.14,97,100,0.88,-46.1333,167.6833
245,dharchula,22.96,94,98,0.35,29.85,80.5333
246,taoudenni,45.88,5,0,7.69,22.6783,-3.9836
247,norman wells,12.02,82,20,1.54,65.282,-126.8329
248,sal rei,31.11,62,75,5.14,16.1833,-22.9167
249,namatanai,25.87,78,99,4.42,-3.6667,152.4333
250,luchegorsk,21.14,92,100,1.16,46.4764,134.2569
251,ilo,16.48,82,100,3.6,-17.6394,-71.3375
252,tigil,11.44,97,100,1.9,57.8,158.6667
253,vestmannaeyjar,12.55,100,100,7.72,63.4427,-20.2734
254,siljan,20.09,47,92,2.9,59.2884,9.71
255,rabat,26.04,65,1,5.14,33.9911,-6.8401
256,belyy yar,16.59,71,0,2.0,53.6039,91.3903
257,volary,21.41,63,78,1.68,48.9088,13.8866
258,monte alegre,31.12,53,91,1.78,-2.0078,-54.0692
259,geraldton,14.23,67,75,5.66,-28.7667,114.6
260,paamiut,5.74,93,26,6.56,61.994,-49.6678
261,kutum,25.09,56,98,6.49,14.2,24.6667
262,salalah,25.05,94,100,3.6,17.0151,54.0924
263,liku,24.56,93,100,1.24,-0.7275,119.8922
264,madras,29.42,84,40,5.14,13.0878,80.2785
265,tecoanapa,27.25,75,100,1.79,16.5167,-98.75
266,kirakira,25.51,86,75,2.18,-10.4544,161.9205
267,mackay,9.27,56,0,7.06,-21.15,149.2
268,huarmey,19.46,74,13,4.53,-10.0681,-78.1522
269,bengkulu,25.1,82,9,1.93,-3.8004,102.2655
270,kosh-agach,13.41,50,100,2.31,50.0,88.6667
271,gazanjyk,37.37,24,1,5.54,39.2446,55.5154
272,yar-sale,16.33,57,58,3.52,66.8333,70.8333
273,bayanday,12.86,76,100,1.85,53.0661,105.5139
274,yerbogachen,16.69,76,91,3.45,61.2767,108.0108
275,osvaldo cruz,28.89,27,6,3.27,-21.7967,-50.8786
276,lagoa,23.23,90,67,6.39,39.05,-27.9833
277,kashirskoye,22.08,78,95,3.86,51.4194,39.6125
278,srednekolymsk,4.22,77,1,3.55,67.45,153.6833
279,rafraf,32.18,60,5,8.08,37.1904,10.1837
280,aklavik,12.4,52,88,7.01,68.2191,-135.0107
281,awjilah,38.24,14,0,6.46,29.1081,21.2869
282,cairns,20.01,79,40,4.12,-16.9167,145.7667
283,pastavy,17.23,81,89,2.84,55.1168,26.8326
284,gilgit,28.32,57,92,1.96,35.9221,74.3087
